Item Description,Quantity,Unit,Unit Price,Extension
ASPHALT CONCRETE TY. BM-25.0A,139,TON,100,13900
ASPHALT CONCRETE TY. BM-25.0A,139,TON,95.2,13232.8
ASPHALT CONCRETE TY. BM-25.0A,139,TON,104.72,14556.08
ASPHALT CONCRETE TY. BM-25.0A,139,TON,120,16680
ASPHALT CONCRETE TY. BM-25.0A,139,TON,111,15429
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,72,297000
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,83.67,345138.75
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,78.53,323936.25
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,77,317625
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,70.38,290317.5
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,76,313500
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,76.59,315933.75
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,80,330000
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,71,292875
ASPHALT CONCRETE TY. SM-9.5D,4125,TON,90.98,375292.5
ASPHALT CONCRETE TY. BM-25.0A,22,TON,77,1694
ASPHALT CONCRETE TY. BM-25.0A,22,TON,124.64,2742.08
ASPHALT CONCRETE TY. BM-25.0A,22,TON,80.67,1774.74
ASPHALT CONCRETE TY. BM-25.0A,22,TON,78,1716
ASPHALT CONCRETE TY. BM-25.0A,22,TON,66.3,1458.6
ASPHALT CONCRETE TY. BM-25.0A,22,TON,71.6,1575.2
ASPHALT CONCRETE TY. BM-25.0A,22,TON,72.15,1587.3
ASPHALT CONCRETE TY. BM-25.0A,22,TON,70,1540
ASPHALT CONCRETE TY. BM-25.0A,22,TON,64,1408
ASPHALT CONCRETE TY. BM-25.0A,22,TON,145.56,3202.32
ASPHALT CONCRETE TY. SM-9.5A,1864,TON,96.22,179354.08
ASPHALT CONCRETE TY. SM-9.5A,1864,TON,114.22,212906.08
ASPHALT CONCRETE TY. SM-9.5A,1864,TON,128.46,239449.44
ASPHALT CONCRETE TY. BM-25.0A,5142,TON,95.91,493169.22
ASPHALT CONCRETE TY. BM-25.0A,5142,TON,100.65,517542.3
ASPHALT CONCRETE TY. BM-25.0A,5142,TON,113.48,583514.16
ASPHALT CONCRETE TY. BM-25.0A,53,TON,207.9,11018.7
ASPHALT CONCRETE TY. BM-25.0A,53,TON,200,10600
ASPHALT CONCRETE TY. BM-25.0A,53,TON,223.5,11845.5
ASPHALT CONCRETE TY. BM-25.0A,53,TON,240,12720
ASPHALT CONCRETE TY. BM-25.0A,53,TON,198.45,10517.85
ASPHALT CONCRETE TY. BM-25.0A,53,TON,195,10335
ASPHALT CONCRETE TY. BM-25.0A,53,TON,230,12190
ASPHALT CONCRETE TY. BM-25.0A,53,TON,215,11395
ASPHALT CONCRETE TY. BM-25.0A,53,TON,220,11660
ASPHALT CONCRETE TY. BM-25.0A,53,TON,295,15635
ASPHALT CONCRETE TY. BM-25.0A,53,TON,189,10017
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,30,3900
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,40,5200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,50,6500
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,40,5200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,65.92,8569.6
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,26,3380
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,130,TON,44,5720
ASPHALT CONCRETE TY. SM-9.5A,15,TON,510,7650
ASPHALT CONCRETE TY. SM-9.5A,15,TON,135,2025
ASPHALT CONCRETE TY. SM-9.5A,15,TON,450,6750
ASPHALT CONCRETE TY. SM-9.5A,15,TON,550,8250
ASPHALT CONCRETE TY. SM-9.5A,15,TON,435,6525
ASPHALT CONCRETE TY. SM-9.5D,215,TON,95,20425
ASPHALT CONCRETE TY. SM-9.5D,215,TON,120,25800
ASPHALT CONCRETE TY. SM-9.5D,215,TON,175,37625
ASPHALT CONCRETE TY. SM-9.5D,215,TON,126,27090
ASPHALT CONCRETE TY. SM-9.5D,215,TON,189,40635
ASPHALT CONCRETE TY. BM-25.0A,245,TON,95,23275
ASPHALT CONCRETE TY. BM-25.0A,245,TON,120,29400
ASPHALT CONCRETE TY. BM-25.0A,245,TON,180,44100
ASPHALT CONCRETE TY. BM-25.0A,245,TON,126,30870
ASPHALT CONCRETE TY. BM-25.0A,245,TON,189,46305
ASPHALT CONCRETE TY. SM-9.5D,55,TON,270,14850
ASPHALT CONCRETE TY. SM-9.5D,55,TON,100,5500
ASPHALT CONCRETE TY. SM-9.5D,55,TON,269.5,14822.5
ASPHALT CONCRETE TY. SM-9.5D,55,TON,252,13860
ASPHALT CONCRETE TY. SM-9.5D,55,TON,275,15125
ASPHALT CONCRETE TY. SM-9.5D,55,TON,286,15730
ASPHALT CONCRETE TY. BM-25.0A,28,TON,270,7560
ASPHALT CONCRETE TY. BM-25.0A,28,TON,125,3500
ASPHALT CONCRETE TY. BM-25.0A,28,TON,207.9,5821.2
ASPHALT CONCRETE TY. BM-25.0A,28,TON,195,5460
ASPHALT CONCRETE TY. BM-25.0A,28,TON,220,6160
ASPHALT CONCRETE TY. IM-19.0A,103,TON,132.13,13609.39
ASPHALT CONCRETE TY. IM-19.0A,103,TON,145.35,14971.05
ASPHALT CONCRETE TY. IM-19.0A,103,TON,154,15862
ASPHALT CONCRETE TY. BM-25.0A,310,TON,122.15,37866.5
ASPHALT CONCRETE TY. BM-25.0A,310,TON,140.97,43700.7
ASPHALT CONCRETE TY. BM-25.0A,310,TON,142,44020
ASPHALT CONCRETE TY. SM-12.5A,36,TON,230,8280
ASPHALT CONCRETE TY. IM-19.0A,15,TON,290,4350
ASPHALT CONCRETE TY. IM-19.0A,15,TON,316,4740
ASPHALT CONCRETE TY. IM-19.0A,15,TON,500,7500
ASPHALT CONCRETE TY. IM-19.0A,15,TON,301.25,4518.75
ASPHALT CONCRETE TY. SM-9.5A,50,TON,320,16000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,342,17100
ASPHALT CONCRETE TY. SM-9.5A,50,TON,400,20000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,325.5,16275
ASPHALT CONCRETE TY. BM-25.0A,150,TON,300,45000
ASPHALT CONCRETE TY. BM-25.0A,150,TON,315,47250
ASPHALT CONCRETE TY. BM-25.0A,150,TON,350,52500
ASPHALT CONCRETE TY. BM-25.0A,150,TON,300,45000
ASPHALT CONCRETE TY. IM-19.0A,15,TON,250,3750
ASPHALT CONCRETE TY. IM-19.0A,15,TON,290,4350
ASPHALT CONCRETE TY. IM-19.0A,15,TON,465,6975
ASPHALT CONCRETE TY. IM-19.0A,15,TON,1400,21000
ASPHALT CONCRETE TY. IM-19.0A,15,TON,300,4500
ASPHALT CONCRETE TY. IM-19.0A,15,TON,1375,20625
ASPHALT CONCRETE TY. SM-9.5A,50,TON,179,8950
ASPHALT CONCRETE TY. SM-9.5A,50,TON,320,16000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,490,24500
ASPHALT CONCRETE TY. SM-9.5A,50,TON,1400,70000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,300,15000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,1530,76500
ASPHALT CONCRETE TY. BM-25.0A,150,TON,123,18450
ASPHALT CONCRETE TY. BM-25.0A,150,TON,300,45000
ASPHALT CONCRETE TY. BM-25.0A,150,TON,300,45000
ASPHALT CONCRETE TY. BM-25.0A,150,TON,1075,161250
ASPHALT CONCRETE TY. BM-25.0A,150,TON,300,45000
ASPHALT CONCRETE TY. BM-25.0A,150,TON,1230,184500
ASPHALT CONCRETE TY. IM-19.0A,38,TON,154,5852
ASPHALT CONCRETE TY. IM-19.0A,38,TON,140,5320
ASPHALT CONCRETE TY. IM-19.0A,38,TON,140,5320
ASPHALT CONCRETE TY. IM-19.0A,38,TON,145,5510
ASPHALT CONCRETE TY. IM-19.0A,38,TON,160,6080
ASPHALT CONCRETE TY. IM-19.0A,38,TON,160,6080
ASPHALT CONCRETE TY. BM-25.0A,115,TON,123.2,14168
ASPHALT CONCRETE TY. BM-25.0A,115,TON,112,12880
ASPHALT CONCRETE TY. BM-25.0A,115,TON,112,12880
ASPHALT CONCRETE TY. BM-25.0A,115,TON,120,13800
ASPHALT CONCRETE TY. BM-25.0A,115,TON,130,14950
ASPHALT CONCRETE TY. BM-25.0A,115,TON,120,13800
ASPHALT CONCRETE TY. BM-25.0A,170,TON,180.25,30642.5
ASPHALT CONCRETE TY. BM-25.0A,170,TON,179,30430
ASPHALT CONCRETE TY. BM-25.0A,170,TON,152.74,25965.8
ASPHALT CONCRETE TY. BM-25.0A,170,TON,195,33150
ASPHALT CONCRETE TY. BM-25.0A,170,TON,183,31110
ASPHALT CONCRETE TY. BM-25.0A,170,TON,210,35700
ASPHALT CONCRETE TY. BM-25.0A,170,TON,195,33150
ASPHALT CONCRETE TY. SM-9.5A,180,TON,165,29700
ASPHALT CONCRETE TY. SM-9.5A,180,TON,169,30420
ASPHALT CONCRETE TY. SM-9.5A,180,TON,189.93,34187.4
ASPHALT CONCRETE TY. SM-9.5A,180,TON,180,32400
ASPHALT CONCRETE TY. SM-9.5A,180,TON,170,30600
ASPHALT CONCRETE TY. SM-9.5A,180,TON,195,35100
ASPHALT CONCRETE TY. SM-9.5A,180,TON,180,32400
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,759,TON,32,24288
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,759,TON,29.77,22595.43
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,759,TON,30,22770
ASPHALT CONCRETE TY. SM-9.5D,3940,TON,74.54,293687.6
ASPHALT CONCRETE TY. SM-9.5D,3940,TON,80.55,317367
ASPHALT CONCRETE TY. SM-9.5D,3940,TON,110,433400
ASPHALT CONCRETE TY. IM-19.0A,530,TON,96,50880
ASPHALT CONCRETE TY. IM-19.0A,530,TON,88,46640
ASPHALT CONCRETE TY. IM-19.0A,530,TON,98,51940
ASPHALT CONCRETE TY. IM-19.0A,530,TON,96,50880
ASPHALT CONCRETE TY. SM-9.5D,421,TON,121,50941
ASPHALT CONCRETE TY. SM-9.5D,421,TON,125,52625
ASPHALT CONCRETE TY. SM-9.5D,421,TON,100,42100
ASPHALT CONCRETE TY. SM-9.5D,421,TON,111,46731
ASPHALT CONCRETE TY. IM-19.0A,126,TON,105,13230
ASPHALT CONCRETE TY. IM-19.0A,126,TON,107,13482
ASPHALT CONCRETE TY. IM-19.0A,126,TON,110,13860
ASPHALT CONCRETE TY. IM-19.0A,126,TON,103,12978
ASPHALT CONCRETE TY. IM-19.0A,126,TON,94.71,11933.46
ASPHALT CONCRETE TY. IM-19.0A,126,TON,127,16002
ASPHALT CONCRETE TY. IM-19.0A,126,TON,102,12852
ASPHALT CONCRETE TY. IM-19.0A,126,TON,119.37,15040.62
ASPHALT CONCRETE TY. IM-19.0A,126,TON,156,19656
ASPHALT CONCRETE TY. SM-9.5D,260,TON,115,29900
ASPHALT CONCRETE TY. SM-9.5D,260,TON,113.25,29445
ASPHALT CONCRETE TY. SM-9.5D,260,TON,117,30420
ASPHALT CONCRETE TY. SM-9.5D,260,TON,108.04,28090.4
ASPHALT CONCRETE TY. SM-9.5D,260,TON,100.2,26052
ASPHALT CONCRETE TY. SM-9.5D,260,TON,132,34320
ASPHALT CONCRETE TY. SM-9.5D,260,TON,108,28080
ASPHALT CONCRETE TY. SM-9.5D,260,TON,121.75,31655
ASPHALT CONCRETE TY. SM-9.5D,260,TON,156,40560
ASPHALT CONCRETE TY. BM-25.0A,441,TON,105,46305
ASPHALT CONCRETE TY. BM-25.0A,441,TON,104.5,46084.5
ASPHALT CONCRETE TY. BM-25.0A,441,TON,105,46305
ASPHALT CONCRETE TY. BM-25.0A,441,TON,99.59,43919.19
ASPHALT CONCRETE TY. BM-25.0A,441,TON,92.36,40730.76
ASPHALT CONCRETE TY. BM-25.0A,441,TON,122,53802
ASPHALT CONCRETE TY. BM-25.0A,441,TON,100,44100
ASPHALT CONCRETE TY. BM-25.0A,441,TON,110.94,48924.54
ASPHALT CONCRETE TY. BM-25.0A,441,TON,156,68796
ASPHALT CONCRETE TY. SM-9.5D,41,TON,350,14350
ASPHALT CONCRETE TY. SM-9.5D,41,TON,144,5904
ASPHALT CONCRETE TY. SM-9.5D,41,TON,260,10660
ASPHALT CONCRETE TY. SM-9.5D,41,TON,218,8938
ASPHALT CONCRETE TY. BM-25.0A,2,TON,350,700
ASPHALT CONCRETE TY. BM-25.0A,2,TON,500,1000
ASPHALT CONCRETE TY. BM-25.0A,2,TON,2500,5000
ASPHALT CONCRETE TY. BM-25.0A,2,TON,540,1080
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3214.62,TON,35,112511.7
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3214.62,TON,57.61,185194.26
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3214.62,TON,39.21,126045.25
ASPHALT CONCRETE TY. SM-9.5A,167.9,TON,425,71357.5
ASPHALT CONCRETE TY. SM-9.5A,167.9,TON,275,46172.5
ASPHALT CONCRETE TY. SM-9.5A,167.9,TON,552.47,92759.71
ASPHALT CONCRETE TY. SM-9.5A,167.9,TON,900,151110
ASPHALT CONCRETE TY. SM-9.5A,167.9,TON,420,70518
ASPHALT CONCRETE TY. BM-25.0A,47,TON,425,19975
ASPHALT CONCRETE TY. BM-25.0A,47,TON,300,14100
ASPHALT CONCRETE TY. BM-25.0A,47,TON,208.35,9792.45
ASPHALT CONCRETE TY. BM-25.0A,47,TON,875,41125
ASPHALT CONCRETE TY. BM-25.0A,47,TON,420,19740
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,350.33,52864.8
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,250,37725
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,540,81486
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,260,39234
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,515.68,77816.11
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,600,90540
ASPHALT CONCRETE TY. SM-9.5A,150.9,TON,252,38026.8
ASPHALT CONCRETE TY. BM-25.0A,70,TON,252,17640
ASPHALT CONCRETE TY. BM-25.0A,70,TON,250,17500
ASPHALT CONCRETE TY. BM-25.0A,70,TON,260,18200
ASPHALT CONCRETE TY. BM-25.0A,70,TON,260,18200
ASPHALT CONCRETE TY. BM-25.0A,70,TON,213.75,14962.5
ASPHALT CONCRETE TY. BM-25.0A,70,TON,600,42000
ASPHALT CONCRETE TY. BM-25.0A,70,TON,254,17780
ASPHALT CONCRETE TY. SM-9.5A,50,TON,120,6000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,100,5000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,220,11000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,100,5000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,274.55,13727.5
ASPHALT CONCRETE TY. SM-9.5A,50,TON,300,15000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,125,6250
ASPHALT CONCRETE TY. SM-9.5A,50,TON,200,10000
ASPHALT CONCRETE TY. SM-9.5A,50,TON,204,10200
ASPHALT CONCRETE TY. SM-9.5D,24,TON,350,8400
ASPHALT CONCRETE TY. SM-9.5D,24,TON,165,3960
ASPHALT CONCRETE TY. SM-9.5D,24,TON,117.6,2822.4
ASPHALT CONCRETE TY. SM-9.5D,24,TON,375,9000
ASPHALT CONCRETE TY. SM-12.5A,8276.92,TON,92.71,767353.25
ASPHALT CONCRETE TY. IM-19.0A,6360.41,TON,91.8,583885.64
ASPHALT CONCRETE TY. SM-12.5A,130,TON,135,17550
ASPHALT CONCRETE TY. SM-12.5A,130,TON,146,18980
ASPHALT CONCRETE TY. SM-12.5A,130,TON,200,26000
ASPHALT CONCRETE TY. SM-12.5A,753,TON,189.5,142693.5
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,206.5,TON,47,9705.5
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,206.5,TON,90,18585
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,206.5,TON,100,20650
ASPHALT CONCRETE TY. SM-9.5A,404,TON,96.9,39147.6
ASPHALT CONCRETE TY. SM-9.5A,404,TON,100,40400
ASPHALT CONCRETE TY. SM-9.5A,404,TON,99.75,40299
ASPHALT CONCRETE TY. SM-9.5A,404,TON,102,41208
ASPHALT CONCRETE TY. SM-9.5A,404,TON,108,43632
ASPHALT CONCRETE TY. SM-9.5A,404,TON,104.5,42218
ASPHALT CONCRETE TY. SM-9.5A,404,TON,119.5,48278
ASPHALT CONCRETE TY. SM-9.5A,404,TON,116,46864
ASPHALT CONCRETE TY. BM-25.0A,943,TON,80.6,76005.8
ASPHALT CONCRETE TY. BM-25.0A,943,TON,83,78269
ASPHALT CONCRETE TY. BM-25.0A,943,TON,82.95,78221.85
ASPHALT CONCRETE TY. BM-25.0A,943,TON,85,80155
ASPHALT CONCRETE TY. BM-25.0A,943,TON,80,75440
ASPHALT CONCRETE TY. BM-25.0A,943,TON,87,82041
ASPHALT CONCRETE TY. BM-25.0A,943,TON,99.37,93705.91
ASPHALT CONCRETE TY. BM-25.0A,943,TON,97,91471
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,725.35,TON,22.64,16421.92
ASPHALT CONCRETE TY. SM-12.5A,1360.04,TON,131.85,179321.27
ASPHALT CONCRETE TY. SM-9.5A,2058,TON,84,172872
ASPHALT CONCRETE TY. SM-9.5A,2058,TON,83.77,172398.66
ASPHALT CONCRETE TY. SM-9.5A,2058,TON,82.16,169085.28
ASPHALT CONCRETE TY. SM-9.5D,891,TON,84,74844
ASPHALT CONCRETE TY. SM-9.5D,891,TON,82.99,73944.09
ASPHALT CONCRETE TY. SM-9.5D,891,TON,81.4,72527.4
ASPHALT CONCRETE TY. BM-25.0A,30071,TON,72.5,2180147.5
ASPHALT CONCRETE TY. BM-25.0A,30071,TON,70.15,2109480.65
ASPHALT CONCRETE TY. BM-25.0A,30071,TON,68.8,2068884.8
ASPHALT CONCRETE TY. SM-9.5D,256,TON,85,21760
ASPHALT CONCRETE TY. SM-9.5D,256,TON,85,21760
ASPHALT CONCRETE TY. SM-9.5D,256,TON,97.75,25024
ASPHALT CONCRETE TY. SM-9.5D,256,TON,85,21760
ASPHALT CONCRETE TY. SM-9.5D,256,TON,101.85,26073.6
ASPHALT CONCRETE TY. SM-9.5D,256,TON,87,22272
ASPHALT CONCRETE TY. SM-9.5D,256,TON,89,22784
ASPHALT CONCRETE TY. SM-9.5D,256,TON,87,22272
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,64.75,72843.75
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,64.75,72843.75
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,74.46,83767.5
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,65,73125
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,81.4,91575
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,66,74250
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,68,76500
ASPHALT CONCRETE TY. BM-25.0A,1125,TON,66.25,74531.25
ASPHALT CONCRETE TY. SM-9.5A,319,TON,270,86130
ASPHALT CONCRETE TY. SM-9.5A,319,TON,254.92,81319.48
ASPHALT CONCRETE TY. SM-9.5A,319,TON,280,89320
ASPHALT CONCRETE TY. BM-25.0A,1594,TON,125,199250
ASPHALT CONCRETE TY. BM-25.0A,1594,TON,117.89,187916.66
ASPHALT CONCRETE TY. BM-25.0A,1594,TON,130,207220
ASPHALT CONCRETE TY. SM-9.5A,47,TON,288.5,13559.5
ASPHALT CONCRETE TY. SM-9.5A,47,TON,220,10340
ASPHALT CONCRETE TY. SM-9.5A,47,TON,250,11750
ASPHALT CONCRETE TY. SM-9.5A,47,TON,400,18800
ASPHALT CONCRETE TY. SM-9.5A,47,TON,320,15040
ASPHALT CONCRETE TY. SM-9.5A,47,TON,299,14053
ASPHALT CONCRETE TY. SM-9.5A,159,TON,410,65190
ASPHALT CONCRETE TY. SM-9.5A,159,TON,251,39909
ASPHALT CONCRETE TY. SM-9.5A,159,TON,179.3,28508.7
ASPHALT CONCRETE TY. SM-9.5A,159,TON,422,67098
ASPHALT CONCRETE TY. SM-9.5A,159,TON,455,72345
ASPHALT CONCRETE TY. SM-9.5A,159,TON,500,79500
ASPHALT CONCRETE TY. SM-9.5A,159,TON,396,62964
ASPHALT CONCRETE TY. SM-9.5A,159,TON,650,103350
ASPHALT CONCRETE TY. BM-25.0A,97,TON,425,41225
ASPHALT CONCRETE TY. BM-25.0A,97,TON,220,21340
ASPHALT CONCRETE TY. BM-25.0A,97,TON,158.81,15404.57
ASPHALT CONCRETE TY. BM-25.0A,97,TON,418,40546
ASPHALT CONCRETE TY. BM-25.0A,97,TON,455,44135
ASPHALT CONCRETE TY. BM-25.0A,97,TON,450,43650
ASPHALT CONCRETE TY. BM-25.0A,97,TON,400,38800
ASPHALT CONCRETE TY. BM-25.0A,97,TON,550,53350
ASPHALT CONCRETE TY. BM-25.0A,50,TON,205,10250
ASPHALT CONCRETE TY. BM-25.0A,50,TON,275,13750
ASPHALT CONCRETE TY. BM-25.0A,50,TON,220,11000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,8505,TON,20,170100
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,8505,TON,40,340200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,8505,TON,29,246645
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,8505,TON,21,178605
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,8505,TON,47.2,401436
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,13000,TON,18,234000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,13000,TON,21,273000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,13000,TON,30,390000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,13000,TON,44,572000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,13000,TON,21,273000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3000,TON,30,90000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3000,TON,21,63000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3000,TON,32,96000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3000,TON,44,132000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3000,TON,21,63000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,7300,TON,44,321200
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,7300,TON,30,219000
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,7300,TON,21,153300
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,31,102476.7
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,40,132228
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,26.5,87601.05
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,20,66114
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,45,148756.5
AGGR. BASE MATL. TY. I OR II NO. 21A OR 21B,3305.7,TON,75,247927.5
ASPHALT CONCRETE TY. SM-9.5D,19,TON,129.07,2452.33
ASPHALT CONCRETE TY. SM-9.5D,19,TON,293.31,5572.89
ASPHALT CONCRETE TY. SM-9.5D,19,TON,680,12920
ASPHALT CONCRETE TY. SM-9.5D,19,TON,658,12502
ASPHALT CONCRETE TY. SM-9.5D,19,TON,554,10526
ASPHALT CONCRETE TY. BM-25.0A,54,TON,207.49,11204.46
ASPHALT CONCRETE TY. BM-25.0A,54,TON,146.66,7919.64
ASPHALT CONCRETE TY. BM-25.0A,54,TON,425,22950
ASPHALT CONCRETE TY. BM-25.0A,54,TON,356,19224
ASPHALT CONCRETE TY. BM-25.0A,54,TON,300,16200
ASPHALT CONCRETE TY. SM-9.5D,1630,TON,148.18,241533.4
ASPHALT CONCRETE TY. SM-9.5D,1630,TON,135,220050
ASPHALT CONCRETE TY. SM-9.5D,1630,TON,150,244500
ASPHALT CONCRETE TY. BM-25.0A,4000,TON,139.16,556640
ASPHALT CONCRETE TY. BM-25.0A,4000,TON,127.3,509200
ASPHALT CONCRETE TY. BM-25.0A,4000,TON,140,560000
ASPHALT CONCRETE TY. SM-12.5A,19,TON,247,4693
ASPHALT CONCRETE TY. SM-12.5A,19,TON,285,5415
ASPHALT CONCRETE TY. SM-12.5A,19,TON,271.7,5162.3
ASPHALT CONCRETE TY. SM-12.5A,19,TON,360,6840
ASPHALT CONCRETE TY. SM-12.5A,19,TON,265,5035
ASPHALT CONCRETE TY. SM-12.5A,19,TON,350,6650
ASPHALT CONCRETE TY. SM-12.5A,19,TON,270,5130
ASPHALT CONCRETE TY. BM-25.0A,4,TON,262,1048
ASPHALT CONCRETE TY. BM-25.0A,4,TON,300,1200
ASPHALT CONCRETE TY. BM-25.0A,4,TON,288.2,1152.8
ASPHALT CONCRETE TY. BM-25.0A,4,TON,390,1560
ASPHALT CONCRETE TY. BM-25.0A,4,TON,285,1140
ASPHALT CONCRETE TY. BM-25.0A,4,TON,400,1600
ASPHALT CONCRETE TY. BM-25.0A,4,TON,290,1160
ASPHALT CONCRETE TY. IM-19.0A,10754,TON,72.75,782353.5
ASPHALT CONCRETE TY. IM-19.0A,10754,TON,72.25,776976.5
ASPHALT CONCRETE TY. IM-19.0A,10754,TON,77,828058
ASPHALT CONCRETE TY. IM-19.0A,10754,TON,69,742026
ASPHALT CONCRETE TY. SM-9.5A,349,TON,104,36296
ASPHALT CONCRETE TY. SM-9.5A,349,TON,103,35947
ASPHALT CONCRETE TY. SM-9.5A,349,TON,80,27920
ASPHALT CONCRETE TY. SM-9.5A,349,TON,100,34900
ASPHALT CONCRETE TY. SM-9.5D,10542,TON,79,832818
ASPHALT CONCRETE TY. SM-9.5D,10542,TON,78.3,825438.6
ASPHALT CONCRETE TY. SM-9.5D,10542,TON,79,832818
ASPHALT CONCRETE TY. SM-9.5D,10542,TON,75,790650
ASPHALT CONCRETE TY. BM-25.0A,71542,TON,66.5,4757543
ASPHALT CONCRETE TY. BM-25.0A,71542,TON,65,4650230
ASPHALT CONCRETE TY. BM-25.0A,71542,TON,69,4936398
ASPHALT CONCRETE TY. BM-25.0A,71542,TON,62,4435604
ASPHALT CONCRETE TY. SM-9.5A,110,TON,340,37400
ASPHALT CONCRETE TY. SM-9.5A,110,TON,360,39600
ASPHALT CONCRETE TY. SM-9.5A,110,TON,374,41140
ASPHALT CONCRETE TY. SM-9.5A,110,TON,345,37950
ASPHALT CONCRETE TY. SM-9.5A,110,TON,365,40150
ASPHALT CONCRETE TY. SM-9.5A,110,TON,430,47300
ASPHALT CONCRETE TY. SM-9.5A,110,TON,411,45210
ASPHALT CONCRETE TY. SM-9.5A,110,TON,416,45760
ASPHALT CONCRETE TY. SM-9.5A,110,TON,405,44550
ASPHALT CONCRETE TY. BM-25.0A,78,TON,338,26364
ASPHALT CONCRETE TY. BM-25.0A,78,TON,360,28080
ASPHALT CONCRETE TY. BM-25.0A,78,TON,371.8,29000.4
ASPHALT CONCRETE TY. BM-25.0A,78,TON,345,26910
ASPHALT CONCRETE TY. BM-25.0A,78,TON,250,19500
ASPHALT CONCRETE TY. BM-25.0A,78,TON,310,24180
ASPHALT CONCRETE TY. BM-25.0A,78,TON,408,31824
